Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Debuff :: Shadow Mantle
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<target>.*) [areis]+ (?<type>surround)ed by a (?<source>.*)[\.!]


(16:12:58) Sniper is surrounded by a protective shield.
(16:12:59) lover is surrounded by a protective shield.
(16:13:00) Vashtur is surrounded by a black mantle.
(16:13:03) BigBlackBen is surrounded by a black mantle.
(16:13:05) PBAOE is surrounded by a black mantle.
(16:13:08) Tupac is surrounded by a black mantle.
(16:13:09) Sniper is surrounded by a protective shield.
(16:13:10) BigBlackBen is surrounded by a black mantle.
(16:13:19) Yuckfou is surrounded by a protective shield.
(16:13:19) Guru is surrounded by a mystic shield!
(16:13:19) Guru is surrounded by a protective shield.
(16:13:19) Fkrah is surrounded by a divine shield!
(16:13:19) Bog is surrounded by a protective shield.
(16:13:19) WoundedKnee is surrounded by a mystic shield!
(16:13:19) WoundedKnee is surrounded by a protective shield.
(16:13:19) Fkrah is surrounded by a divine shield!
(16:13:20) WoundedKnee is surrounded by a mystic shield!
(16:13:20) WoundedKnee is surrounded by a protective shield.
(16:13:20) PvPP is surrounded by a protective shield.
(16:13:21) SeeNo is surrounded by a protective shield.
(16:13:21) YOU is surrounded by a black mantle.
(16:13:21) LogicNC is surrounded by a protective shield.
(16:13:21) Yuckfou is surrounded by a black mantle.
(16:13:22) Sniper is surrounded by a protective shield.
(16:13:23) Yuckfou is surrounded by a protective shield.
(16:13:23) Yuckfou is surrounded by a black mantle.
(16:13:23) LogicNC is surrounded by a protective shield.
(16:13:24) SeeNo is surrounded by a protective shield.
(16:13:24) sudo is surrounded by a black mantle.
(16:13:24) LogicNC is surrounded by a black mantle.
(16:13:25) Sniper is surrounded by a protective shield.
(16:13:26) SeeNo is surrounded by a protective shield.
(16:13:27) deez is surrounded by a black mantle.
(16:13:28) SeeNo is surrounded by a protective shield.
(16:13:29) WoundedKnee is surrounded by a black mantle.
(16:13:30) YOU is surrounded by a mystic shield!
(16:13:30) Miha is surrounded by a protective shield.
(16:13:30) lover is surrounded by a protective shield.
(16:13:30) Dispel is surrounded by a black mantle.
(16:13:30) Bog is surrounded by a protective shield.
(16:13:30) SeeNo is surrounded by a protective shield.
(16:13:30) Fkrah is surrounded by a divine shield!
(16:13:30) LogicNC is surrounded by a protective shield.
(16:13:30) LogicNC is surrounded by a black mantle.
(16:13:30) Yuckfou is surrounded by a protective shield.
(16:13:30) deez is surrounded by a black mantle.
(16:13:31) SeeNo is surrounded by a black mantle.
(16:13:34) Bog is surrounded by a black mantle.
(16:13:35) Bog is surrounded by a black mantle.
(16:13:37) Sniper is surrounded by a protective shield.
(16:13:38) Noodle is surrounded by a black mantle.
(16:13:39) Bog is surrounded by a black mantle.
(16:13:41) Noodle is surrounded by a black mantle.
(16:13:48) TyyppVee is surrounded by a protective shield.
(16:13:48) Imagine is surrounded by a black mantle.
(16:13:49) Holger is surrounded by a black mantle.
(16:13:50) Hunger is surrounded by a black mantle.
(16:13:51) kosnwa is surrounded by a protective shield.
(16:13:51) Octavius is surrounded by a black mantle.
(16:13:52) TyyppVee is surrounded by a protective shield.
