Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Debuff :: Shadow Mantle
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<target>.*) [areis]+ (?<type>surround)ed by a (?<source>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:41:52 : surround   : protective shield         : Sniper                    :                           :              :              :       
01:41:53 : surround   : protective shield         : lover                     :                           :              :              :       
01:41:53 : surround   : black mantle              : Vashtur                   :                           :              :              :       
01:41:57 : surround   : black mantle              : BigBlackBen               :                           :              :              :       
01:41:59 : surround   : black mantle              : PBAOE                     :                           :              :              :       
01:42:01 : surround   : black mantle              : Tupac                     :                           :              :              :       
01:42:03 : surround   : protective shield         : Sniper                    :                           :              :              :       
01:42:04 : surround   : black mantle              : BigBlackBen               :                           :              :              :       
01:42:13 : surround   : protective shield         : Yuckfou                   :                           :              :              :       
01:42:13 : surround   : mystic shield             : Guru                      :                           :              :              :       
01:42:13 : surround   : protective shield         : Guru                      :                           :              :              :       
01:42:13 : surround   : divine shield             : Fkrah                     :                           :              :              :       
01:42:13 : surround   : protective shield         : Bog                       :                           :              :              :       
01:42:13 : surround   : mystic shield             : WoundedKnee               :                           :              :              :       
01:42:13 : surround   : protective shield         : WoundedKnee               :                           :              :              :       
01:42:13 : surround   : divine shield             : Fkrah                     :                           :              :              :       
01:42:13 : surround   : mystic shield             : WoundedKnee               :                           :              :              :       
01:42:13 : surround   : protective shield         : WoundedKnee               :                           :              :              :       
01:42:13 : surround   : protective shield         : PvPP                      :                           :              :              :       
01:42:14 : surround   : protective shield         : SeeNo                     :                           :              :              :       
01:42:15 : surround   : black mantle              : You                       :                           :              :              :       
01:42:15 : surround   : protective shield         : LogicNC                   :                           :              :              :       
01:42:15 : surround   : black mantle              : Yuckfou                   :                           :              :              :       
01:42:15 : surround   : protective shield         : Sniper                    :                           :              :              :       
01:42:16 : surround   : protective shield         : Yuckfou                   :                           :              :              :       
01:42:16 : surround   : black mantle              : Yuckfou                   :                           :              :              :       
01:42:17 : surround   : protective shield         : LogicNC                   :                           :              :              :       
01:42:17 : surround   : protective shield         : SeeNo                     :                           :              :              :       
01:42:18 : surround   : black mantle              : sudo                      :                           :              :              :       
01:42:18 : surround   : black mantle              : LogicNC                   :                           :              :              :       
01:42:19 : surround   : protective shield         : Sniper                    :                           :              :              :       
01:42:19 : surround   : protective shield         : SeeNo                     :                           :              :              :       
01:42:20 : surround   : black mantle              : deez                      :                           :              :              :       
01:42:22 : surround   : protective shield         : SeeNo                     :                           :              :              :       
01:42:22 : surround   : black mantle              : WoundedKnee               :                           :              :              :       
01:42:23 : surround   : mystic shield             : You                       :                           :              :              :       
01:42:23 : surround   : protective shield         : Miha                      :                           :              :              :       
01:42:23 : surround   : protective shield         : lover                     :                           :              :              :       
01:42:23 : surround   : black mantle              : Dispel                    :                           :              :              :       
01:42:23 : surround   : protective shield         : Bog                       :                           :              :              :       
01:42:24 : surround   : protective shield         : SeeNo                     :                           :              :              :       
01:42:24 : surround   : divine shield             : Fkrah                     :                           :              :              :       
01:42:24 : surround   : protective shield         : LogicNC                   :                           :              :              :       
01:42:24 : surround   : black mantle              : LogicNC                   :                           :              :              :       
01:42:24 : surround   : protective shield         : Yuckfou                   :                           :              :              :       
01:42:24 : surround   : black mantle              : deez                      :                           :              :              :       
01:42:25 : surround   : black mantle              : SeeNo                     :                           :              :              :       
01:42:27 : surround   : black mantle              : Bog                       :                           :              :              :       
