Version     :: 0.0.11.0
DateTime    :: 11/7/2023 02:23:58 AM
RegExType   :: Drain :: Val First
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*) (?<type>drain)s (?<value>\d*) points of (?<event_type>[helthman]*) from (?<target>.*) with (?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
02:24:14 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 109   
02:24:14 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 156   
02:24:14 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 108   
02:24:14 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 155   
02:24:14 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 112   
02:24:14 : drain      : MalzSent                  : Vorok Mud-Chief           : Exalted Word of Binding   : mana         :              : 161   
02:24:14 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 107   
02:24:14 : drain      : MalzSent                  : Tavok Chief-brother       : Exalted Word of Binding   : mana         :              : 154   
02:24:14 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 103   
02:24:14 : drain      : MalzSent                  : Mud Ogre                  : Exalted Word of Binding   : mana         :              : 147   
02:24:14 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 112   
02:24:15 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 160   
02:24:17 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 101   
02:24:17 : drain      : MalzSent                  : Mud Ogre                  : Exalted Word of Binding   : mana         :              : 144   
02:24:17 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 109   
02:24:17 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 156   
02:24:18 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 107   
02:24:18 : drain      : MalzSent                  : Vorok Mud-Chief           : Exalted Word of Binding   : mana         :              : 153   
02:24:20 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 97    
02:24:20 : drain      : MalzSent                  : Tavok Chief-brother       : Exalted Word of Binding   : mana         :              : 138   
02:24:21 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 104   
02:24:21 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 148   
02:24:21 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 106   
02:24:21 : drain      : MalzSent                  : Tavok Chief-brother       : Exalted Word of Binding   : mana         :              : 152   
02:24:22 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 97    
02:24:22 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 139   
02:24:22 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 102   
02:24:22 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 147   
02:24:22 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 111   
02:24:22 : drain      : MalzSent                  : Mud Ogre                  : Exalted Word of Binding   : mana         :              : 158   
02:24:22 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 100   
02:24:22 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 143   
02:24:22 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 100   
02:24:22 : drain      : MalzSent                  : Mud Ogre                  : Exalted Word of Binding   : mana         :              : 143   
02:24:25 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 107   
02:24:25 : drain      : MalzSent                  : Mud Ogre                  : Exalted Word of Binding   : mana         :              : 153   
02:24:25 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 105   
02:24:25 : drain      : MalzSent                  : Mud Ogre                  : Exalted Word of Binding   : mana         :              : 150   
02:24:25 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 106   
02:24:25 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 152   
02:24:26 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 106   
02:24:26 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 151   
02:24:26 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 101   
02:24:26 : drain      : MalzSent                  : Vorok Mud-Chief           : Exalted Word of Binding   : mana         :              : 145   
02:24:27 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 105   
02:24:27 : drain      : MalzSent                  : Mud Ogre                  : Exalted Word of Binding   : mana         :              : 150   
02:24:27 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 97    
02:24:27 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 139   
02:24:28 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 103   
02:24:28 : drain      : MalzSent                  : Mud Ogre                  : Exalted Word of Binding   : mana         :              : 147   
02:24:29 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 104   
02:24:29 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 148   
02:24:29 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 100   
02:24:29 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 143   
02:24:30 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 100   
02:24:30 : drain      : MalzSent                  : Mud Ogre                  : Exalted Word of Binding   : mana         :              : 144   
02:24:31 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 98    
02:24:31 : drain      : MalzSent                  : Tavok Chief-brother       : Exalted Word of Binding   : mana         :              : 141   
02:24:31 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 106   
02:24:31 : drain      : MalzSent                  : Moss Ogre                 : Exalted Word of Binding   : mana         :              : 151   
02:24:33 : drain      : MalzSent                  : MalzSent                  : Exalted Word of Binding   : mana         :              : 108   
02:24:33 : drain      : MalzSent                  : Mud Ogre                  : Exalted Word of Binding   : mana         :              : 154   
