Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Heal :: Apos
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.+)[r']+[s]? (?<ability>.+'+.+) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
