Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Darius' Fist
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>Darius' Fist) (?<type>.{3,11}?)s? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:13:04 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 190   
16:13:04 : smite      : Sax                       : Drooley                   : Darius' Fist              :              :              : 227   
16:13:05 : smite      : WillPowder                : Sax                       : Darius' Fist              :              :              : 170   
16:13:05 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 148   
16:13:05 : smite      : Sax                       : Drooley                   : Darius' Fist              :              :              : 270   
16:13:05 : smite      : WillPowder                : Sax                       : Darius' Fist              :              :              : 199   
16:13:06 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 156   
16:13:06 : smite      : Sax                       : Drooley                   : Darius' Fist              :              :              : 150   
16:13:06 : smite      : WillPowder                : Sax                       : Darius' Fist              :              :              : 97    
16:13:06 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 262   
16:13:06 : smite      : Sax                       : Drooley                   : Darius' Fist              :              :              : 99    
16:13:06 : smite      : WillPowder                : Sax                       : Darius' Fist              :              :              : 179   
16:13:07 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 192   
16:13:07 : smite      : Sax                       : Drooley                   : Darius' Fist              :              :              : 201   
16:13:07 : smite      : WillPowder                : Sax                       : Darius' Fist              :              :              : 95    
16:13:07 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 224   
16:13:07 : smite      : Sax                       : Drooley                   : Darius' Fist              :              :              : 195   
16:13:08 : smite      : WillPowder                : Sax                       : Darius' Fist              :              :              : 264   
16:13:08 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 144   
16:13:08 : smite      : Sax                       : Drooley                   : Darius' Fist              :              :              : 246   
16:13:08 : smite      : WillPowder                : Sax                       : Darius' Fist              :              :              : 114   
16:13:09 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 213   
16:13:09 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 269   
16:13:10 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 133   
16:13:10 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 123   
16:13:10 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 137   
16:13:10 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 256   
16:13:11 : smite      : Sax                       : BigBlackBen               : Darius' Fist              :              :              : 211   
16:13:11 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 257   
16:13:11 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 208   
16:13:12 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 152   
16:13:12 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 174   
16:13:13 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 154   
16:13:13 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 123   
16:13:13 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 172   
16:13:13 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 127   
16:13:13 : smite      : Sax                       : AlbiThere                 : Darius' Fist              :              :              : 169   
16:13:38 : smite      : Sax                       : Yuckfou                   : Darius' Fist              :              :              : 328   
16:13:49 : smite      : Holger                    : TyyppVee                  : Darius' Fist              :              :              : 95    
16:13:49 : smite      : Holger                    : TyyppVee                  : Darius' Fist              :              :              : 85    
16:13:50 : smite      : Holger                    : TyyppVee                  : Darius' Fist              :              :              : 52    
16:13:50 : smite      : SOMEONE                   : TyyppVee                  : Darius' Fist              :              :              : 37    
16:13:50 : smite      : SOMEONE                   : TyyppVee                  : Darius' Fist              :              :              : 49    
16:13:50 : smite      : SOMEONE                   : TyyppVee                  : Darius' Fist              :              :              : 67    
16:13:51 : smite      : SOMEONE                   : TyyppVee                  : Darius' Fist              :              :              : 46    
16:14:39 : smite      : FYasz                     : HuntyPet                  : Darius' Fist              :              :              : 99    
16:14:39 : smite      : FYasz                     : HuntyPet                  : Darius' Fist              :              :              : 135   
16:14:39 : smite      : FYasz                     : HuntyPet                  : Darius' Fist              :              :              : 79    
16:14:39 : smite      : FYasz                     : HuntyPet                  : Darius' Fist              :              :              : 113   
16:14:39 : smite      : FYasz                     : HuntyPet                  : Darius' Fist              :              :              : 92    
16:14:39 : smite      : FYasz                     : HuntyPet                  : Darius' Fist              :              :              : 108   
16:14:40 : smite      : FYasz                     : HuntyPet                  : Darius' Fist              :              :              : 89    
16:15:16 : smite      : Soda                      : Prodriver                 : Darius' Fist              :              :              : 274   
16:15:16 : smite      : Soda                      : Manshoon                  : Darius' Fist              :              :              : 177   
16:15:16 : smite      : Soda                      : Liquid                    : Darius' Fist              :              :              : 122   
16:15:16 : smite      : Soda                      : Tibins                    : Darius' Fist              :              :              : 278   
16:15:16 : smite      : Soda                      : CaliSent                  : Darius' Fist              :              :              : 121   
16:15:16 : smite      : Soda                      : Toy                       : Darius' Fist              :              :              : 214   
16:15:16 : smite      : Soda                      : Moony                     : Darius' Fist              :              :              : 259   
16:15:16 : smite      : Soda                      : Prodriver                 : Darius' Fist              :              :              : 227   
16:15:16 : smite      : Soda                      : Manshoon                  : Darius' Fist              :              :              : 199   
16:15:16 : smite      : Soda                      : Liquid                    : Darius' Fist              :              :              : 170   
16:15:16 : smite      : Soda                      : Tibins                    : Darius' Fist              :              :              : 227   
16:15:16 : smite      : Soda                      : CaliSent                  : Darius' Fist              :              :              : 148   
16:15:16 : smite      : Soda                      : Toy                       : Darius' Fist              :              :              : 275   
16:15:16 : smite      : Soda                      : Moony                     : Darius' Fist              :              :              : 165   
16:15:17 : smite      : Soda                      : Prodriver                 : Darius' Fist              :              :              : 197   
16:15:17 : smite      : Soda                      : Manshoon                  : Darius' Fist              :              :              : 146   
16:15:17 : smite      : Soda                      : Liquid                    : Darius' Fist              :              :              : 237   
16:15:17 : smite      : Soda                      : Tibins                    : Darius' Fist              :              :              : 237   
16:15:17 : smite      : Soda                      : CaliSent                  : Darius' Fist              :              :              : 158   
16:15:17 : smite      : Soda                      : Toy                       : Darius' Fist              :              :              : 181   
16:15:17 : smite      : Soda                      : Moony                     : Darius' Fist              :              :              : 304   
16:15:17 : smite      : Soda                      : Prodriver                 : Darius' Fist              :              :              : 139   
16:15:18 : smite      : Soda                      : Manshoon                  : Darius' Fist              :              :              : 116   
16:15:18 : smite      : Soda                      : Liquid                    : Darius' Fist              :              :              : 178   
16:15:18 : smite      : Soda                      : Tibins                    : Darius' Fist              :              :              : 189   
16:15:18 : smite      : Soda                      : CaliSent                  : Darius' Fist              :              :              : 205   
16:15:18 : smite      : Soda                      : Toy                       : Darius' Fist              :              :              : 265   
16:15:18 : smite      : Soda                      : Moony                     : Darius' Fist              :              :              : 335   
16:15:18 : smite      : Soda                      : Prodriver                 : Darius' Fist              :              :              : 240   
16:15:18 : smite      : Soda                      : Manshoon                  : Darius' Fist              :              :              : 187   
16:15:18 : smite      : Soda                      : Liquid                    : Darius' Fist              :              :              : 230   
16:15:18 : smite      : Soda                      : CaliSent                  : Darius' Fist              :              :              : 189   
16:15:18 : smite      : Soda                      : Tibins                    : Darius' Fist              :              :              : 162   
16:15:18 : smite      : Soda                      : Toy                       : Darius' Fist              :              :              : 154   
16:15:18 : smite      : Soda                      : Moony                     : Darius' Fist              :              :              : 350   
16:15:19 : smite      : Soda                      : Prodriver                 : Darius' Fist              :              :              : 130   
16:15:19 : smite      : Soda                      : Liquid                    : Darius' Fist              :              :              : 134   
16:15:19 : smite      : Soda                      : Manshoon                  : Darius' Fist              :              :              : 298   
16:15:19 : smite      : Soda                      : CaliSent                  : Darius' Fist              :              :              : 240   
16:15:19 : smite      : Soda                      : Toy                       : Darius' Fist              :              :              : 281   
16:15:19 : smite      : Soda                      : Moony                     : Darius' Fist              :              :              : 224   
16:15:19 : smite      : Soda                      : Prodriver                 : Darius' Fist              :              :              : 158   
16:15:19 : smite      : Soda                      : Manshoon                  : Darius' Fist              :              :              : 198   
16:15:19 : smite      : Soda                      : Liquid                    : Darius' Fist              :              :              : 177   
16:15:19 : smite      : Soda                      : CaliSent                  : Darius' Fist              :              :              : 243   
16:15:19 : smite      : Soda                      : Toy                       : Darius' Fist              :              :              : 197   
16:15:19 : smite      : Soda                      : Moony                     : Darius' Fist              :              :              : 338   
16:15:42 : smite      : FYsz                      : Rokaw                     : Darius' Fist              :              :              : 126   
16:15:42 : smite      : FYsz                      : Sauce                     : Darius' Fist              :              :              : 178   
16:15:42 : smite      : FYsz                      : Typechi                   : Darius' Fist              :              :              : 156   
16:15:42 : smite      : FYsz                      : DRChuckIt                 : Darius' Fist              :              :              : 158   
16:15:42 : smite      : FYsz                      : Sasss                     : Darius' Fist              :              :              : 157   
16:15:42 : smite      : FYsz                      : TypeVee                   : Darius' Fist              :              :              : 120   
16:15:43 : smite      : FYsz                      : Rokaw                     : Darius' Fist              :              :              : 97    
16:15:43 : smite      : FYsz                      : Sauce                     : Darius' Fist              :              :              : 173   
16:15:43 : smite      : FYsz                      : Typechi                   : Darius' Fist              :              :              : 132   
16:15:43 : smite      : FYsz                      : DRChuckIt                 : Darius' Fist              :              :              : 125   
