Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Damage :: Melee hit
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*)[r']?[s]? (?<type>hit)[s]? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:41:52 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 87    
01:41:52 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 99    
01:41:52 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 64    
01:41:52 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 97    
01:41:52 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 75    
01:41:52 : hit        : PBAOE                     : You                       :                           :              :              : 130   
01:41:52 : hit        : PBAOE                     : You                       :                           :              :              : 90    
01:41:52 : hit        : Vashtur                   : You                       :                           :              :              : 124   
01:41:52 : hit        : Dispel Cobra              : Long                      :                           :              :              : 32    
01:41:52 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 7     
01:41:52 : hit        : Sax                       : WillPowder                :                           :              :              : 69    
01:41:52 : hit        : Someone                   : Sax                       :                           :              :              : 4     
01:41:52 : hit        : PBAOE                     : You                       :                           :              :              : 109   
01:41:53 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 48    
01:41:53 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 55    
01:41:53 : hit        : Vashtur                   : You                       :                           :              :              : 81    
01:41:53 : hit        : Priest                    : You                       :                           :              :              : 33    
01:41:53 : hit        : Priest                    : You                       :                           :              :              : 42    
01:41:53 : hit        : Dispel Cobra              : Long                      :                           :              :              : 43    
01:41:53 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 7     
01:41:53 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 34    
01:41:53 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 70    
01:41:53 : hit        : PBAOE                     : You                       :                           :              :              : 90    
01:41:53 : hit        : Priest                    : You                       :                           :              :              : 19    
01:41:53 : hit        : Priest                    : You                       :                           :              :              : 44    
01:41:53 : hit        : Vashtur                   : You                       :                           :              :              : 128   
01:41:53 : hit        : Dispel Cobra              : Long                      :                           :              :              : 42    
01:41:53 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 7     
01:41:53 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 50    
01:41:53 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 53    
01:41:53 : hit        : PBAOE                     : You                       :                           :              :              : 112   
01:41:53 : hit        : lover                     : Vashtur                   :                           :              :              : 24    
01:41:53 : hit        : Vashtur                   : You                       :                           :              :              : 168   
01:41:53 : hit        : Priest                    : You                       :                           :              :              : 48    
01:41:53 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 71    
01:41:53 : hit        : Priest                    : You                       :                           :              :              : 39    
01:41:53 : hit        : Dispel Cobra              : Long                      :                           :              :              : 33    
01:41:53 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 7     
01:41:53 : hit        : PBAOE                     : You                       :                           :              :              : 155   
01:41:53 : hit        : Vashteera's Companion     : Vashtur                   :                           :              :              : 145   
01:41:53 : hit        : Vashtur                   : You                       :                           :              :              : 766   
01:41:54 : hit        : Priest                    : You                       :                           :              :              : 128   
01:41:54 : hit        : Priest                    : You                       :                           :              :              : 131   
01:41:54 : hit        : Dispel Cobra              : Vashtur                   :                           :              :              : 32    
01:41:54 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 53    
01:41:54 : hit        : PBAOE                     : You                       :                           :              :              : 319   
01:41:54 : hit        : lover                     : Vashtur                   :                           :              :              : 15    
01:41:54 : hit        : Dispel Cobra              : Vashtur                   :                           :              :              : 40    
01:41:54 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 53    
01:41:54 : hit        : Vashteera's Companion     : Vashtur                   :                           :              :              : 116   
01:41:54 : hit        : PBAOE                     : You                       :                           :              :              : 394   
01:41:54 : hit        : lover                     : Vashtur                   :                           :              :              : 31    
01:41:54 : hit        : Dispel Cobra              : Vashtur                   :                           :              :              : 34    
01:41:54 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 29    
01:41:54 : hit        : lover                     : Vashtur                   :                           :              :              : 26    
01:41:54 : hit        : PBAOE                     : You                       :                           :              :              : 514   
01:41:54 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 39    
01:41:55 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 281   
01:41:55 : hit        : PBAOE                     : Sniper                    :                           :              :              : 273   
01:41:55 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 210   
01:41:55 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 220   
01:41:55 : hit        : PBAOE                     : You                       :                           :              :              : 352   
01:41:55 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 299   
01:41:55 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 308   
01:41:55 : hit        : PBAOE                     : You                       :                           :              :              : 527   
01:41:55 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 249   
01:41:55 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 207   
01:41:55 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 178   
01:41:55 : hit        : Tupac Shakur              : You                       :                           :              :              : 21    
01:41:55 : hit        : Tupac Shakur              : You                       :                           :              :              : 24    
01:41:55 : hit        : PBAOE                     : You                       :                           :              :              : 439   
01:41:55 : hit        : BigBlackBen               : lover                     :                           :              :              : 119   
01:41:55 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 191   
01:41:55 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 42    
01:41:55 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 284   
01:41:56 : hit        : Priest                    : You                       :                           :              :              : 88    
01:41:56 : hit        : Priest                    : You                       :                           :              :              : 66    
01:41:56 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 56    
01:41:56 : hit        : BigBlackBen               : lover                     :                           :              :              : 90    
01:41:56 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 320   
01:41:56 : hit        : Tupac Shakur              : You                       :                           :              :              : 22    
01:41:56 : hit        : Tupac Shakur              : You                       :                           :              :              : 29    
01:41:56 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 220   
01:41:56 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 41    
01:41:56 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 213   
01:41:56 : hit        : Priest                    : You                       :                           :              :              : 148   
01:41:56 : hit        : Priest                    : You                       :                           :              :              : 137   
01:41:56 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 37    
01:41:56 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 93    
01:41:56 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 45    
01:41:56 : hit        : Tupac Shakur              : You                       :                           :              :              : 26    
01:41:56 : hit        : Tupac Shakur              : You                       :                           :              :              : 18    
01:41:56 : hit        : PBAOE                     : You                       :                           :              :              : 554   
01:41:56 : hit        : BigBlackBen               : lover                     :                           :              :              : 139   
01:41:56 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 50    
01:41:56 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 50    
01:41:56 : hit        : PBAOE                     : You                       :                           :              :              : 383   
01:41:56 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 60    
01:41:56 : hit        : BigBlackBen               : lover                     :                           :              :              : 103   
01:41:56 : hit        : PBAOE                     : You                       :                           :              :              : 412   
01:41:57 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 28    
01:41:57 : hit        : BigBlackBen               : lover                     :                           :              :              : 151   
01:41:57 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 37    
01:41:57 : hit        : PBAOE                     : You                       :                           :              :              : 521   
01:41:57 : hit        : BigBlackBen               : lover                     :                           :              :              : 258   
01:41:57 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 58    
01:41:57 : hit        : Vashteera's Companion     : Tupac Shakur              :                           :              :              : 51    
01:41:57 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 29    
01:41:57 : hit        : BigBlackBen               : lover                     :                           :              :              : 182   
01:41:57 : hit        : PBAOE                     : You                       :                           :              :              : 636   
01:41:57 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 44    
01:41:57 : hit        : BigBlackBen               : lover                     :                           :              :              : 226   
01:41:57 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 67    
01:41:57 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 35    
01:41:57 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 53    
01:41:57 : hit        : BigBlackBen               : lover                     :                           :              :              : 145   
01:41:58 : hit        : BigBlackBen               : lover                     :                           :              :              : 191   
01:41:58 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 41    
01:41:58 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 39    
01:41:58 : hit        : BigBlackBen               : lover                     :                           :              :              : 140   
01:41:58 : hit        : PBAOE                     : You                       :                           :              :              : 380   
01:41:58 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 143   
01:41:58 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 172   
01:41:58 : hit        : Vashteera's Companion     : Tupac Shakur              :                           :              :              : 69    
01:41:58 : hit        : BigBlackBen               : lover                     :                           :              :              : 133   
01:41:58 : hit        : WillPowder                : Sax                       :                           :              :              : 40    
01:41:58 : hit        : Someone                   : WillPowder                :                           :              :              : 7     
01:41:58 : hit        : PBAOE                     : You                       :                           :              :              : 264   
01:41:58 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 151   
01:41:58 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 164   
01:41:58 : hit        : BigBlackBen               : lover                     :                           :              :              : 135   
01:41:58 : hit        : PBAOE                     : You                       :                           :              :              : 133   
01:41:58 : hit        : BigBlackBen               : lover                     :                           :              :              : 182   
01:41:58 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 71    
01:41:58 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 161   
01:41:58 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 46    
01:41:58 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 39    
01:41:58 : hit        : BigBlackBen               : lover                     :                           :              :              : 147   
01:41:58 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 98    
01:41:58 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 94    
01:41:58 : hit        : Vashteera's Companion     : Tupac Shakur              :                           :              :              : 62    
01:41:58 : hit        : PBAOE                     : You                       :                           :              :              : 116   
01:41:59 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 97    
01:41:59 : hit        : BigBlackBen               : lover                     :                           :              :              : 136   
01:41:59 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 40    
01:41:59 : hit        : PBAOE                     : You                       :                           :              :              : 172   
01:41:59 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 65    
01:41:59 : hit        : BigBlackBen               : lover                     :                           :              :              : 114   
01:41:59 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 108   
01:41:59 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 91    
01:41:59 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 47    
01:41:59 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 52    
01:41:59 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 57    
01:41:59 : hit        : Vashteera's Companion     : PBAOE                     :                           :              :              : 77    
01:41:59 : hit        : PBAOE                     : You                       :                           :              :              : 157   
01:41:59 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 26    
01:41:59 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 48    
01:41:59 : hit        : BigBlackBen               : lover                     :                           :              :              : 154   
01:41:59 : hit        : PBAOE                     : You                       :                           :              :              : 260   
01:41:59 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 138   
01:42:00 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 141   
01:42:00 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 88    
01:42:00 : hit        : BigBlackBen               : lover                     :                           :              :              : 119   
01:42:00 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 91    
01:42:00 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 62    
01:42:00 : hit        : PBAOE                     : You                       :                           :              :              : 173   
01:42:00 : hit        : Vashteera's Companion     : PBAOE                     :                           :              :              : 88    
01:42:00 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 45    
01:42:00 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 95    
01:42:00 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 267   
01:42:00 : hit        : Vashteera's Companion     : Tupac Shakur              :                           :              :              : 67    
01:42:00 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 47    
01:42:00 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 61    
01:42:00 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 187   
01:42:00 : hit        : BigBlackBen               : lover                     :                           :              :              : 55    
01:42:00 : hit        : Vashteera's Companion     : Long                      :                           :              :              : 109   
01:42:00 : hit        : Someone                   : Vashteera's Companion     :                           :              :              : 16    
01:42:01 : hit        : BigBlackBen               : lover                     :                           :              :              : 60    
01:42:01 : hit        : Vashteera's Companion     : Tupac Shakur              :                           :              :              : 66    
01:42:01 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 261   
01:42:01 : hit        : AlbiThere ForYou          : You                       :                           :              :              : 234   
01:42:01 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 57    
01:42:01 : hit        : Miha                      : Tupac Shakur              :                           :              :              : 10    
01:42:01 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 38    
01:42:01 : hit        : Miha                      : Tupac Shakur              :                           :              :              : 16    
01:42:01 : hit        : Tupac Shakur              : lover                     :                           :              :              : 16    
01:42:01 : hit        : Tupac Shakur              : lover                     :                           :              :              : 21    
01:42:01 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 146   
01:42:01 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 110   
01:42:01 : hit        : BigBlackBen               : lover                     :                           :              :              : 92    
01:42:01 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 35    
01:42:01 : hit        : Dispel Cobra              : Tupac Shakur              :                           :              :              : 20    
01:42:01 : hit        : Miha                      : Tupac Shakur              :                           :              :              : 18    
01:42:01 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 54    
01:42:01 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 59    
01:42:01 : hit        : Vashteera's Companion     : Tupac Shakur              :                           :              :              : 61    
01:42:01 : hit        : Dispel Cobra              : Tupac Shakur              :                           :              :              : 16    
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 125   
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 149   
01:42:02 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 56    
01:42:02 : hit        : Miha                      : Tupac Shakur              :                           :              :              : 16    
01:42:02 : hit        : lover                     : Tupac Shakur              :                           :              :              : 12    
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 104   
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 89    
01:42:02 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 62    
01:42:02 : hit        : Dispel Cobra              : Tupac Shakur              :                           :              :              : 15    
01:42:02 : hit        : BigBlackBen               : lover                     :                           :              :              : 96    
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 142   
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 83    
01:42:02 : hit        : lover                     : Tupac Shakur              :                           :              :              : 12    
01:42:02 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 48    
01:42:02 : hit        : Sax                       : Vashteera's Companion     :                           :              :              : 211   
01:42:02 : hit        : BigBlackBen               : lover                     :                           :              :              : 121   
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 145   
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 164   
01:42:02 : hit        : HuntyPet Cobra            : Tupac Shakur              :                           :              :              : 25    
01:42:02 : hit        : lover                     : Tupac Shakur              :                           :              :              : 17    
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 64    
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 117   
01:42:02 : hit        : BigBlackBen               : lover                     :                           :              :              : 113   
01:42:02 : hit        : HuntyPet Cobra            : Tupac Shakur              :                           :              :              : 23    
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 65    
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 97    
01:42:02 : hit        : BigBlackBen               : lover                     :                           :              :              : 154   
01:42:02 : hit        : Dispel Cobra              : Tupac Shakur              :                           :              :              : 17    
01:42:02 : hit        : lover                     : Tupac Shakur              :                           :              :              : 18    
01:42:02 : hit        : Vashteera's Companion     : Tupac Shakur              :                           :              :              : 55    
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 128   
01:42:02 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 178   
01:42:02 : hit        : BigBlackBen               : lover                     :                           :              :              : 113   
01:42:03 : hit        : HuntyPet Cobra            : Tupac Shakur              :                           :              :              : 27    
01:42:03 : hit        : Dispel Cobra              : Tupac Shakur              :                           :              :              : 25    
01:42:03 : hit        : lover                     : Tupac Shakur              :                           :              :              : 20    
01:42:03 : hit        : Vashteera's Companion     : Sax                       :                           :              :              : 69    
01:42:03 : hit        : Someone                   : Vashteera's Companion     :                           :              :              : 20    
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 139   
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 102   
01:42:03 : hit        : Sax                       : Vashteera's Companion     :                           :              :              : 147   
01:42:03 : hit        : BigBlackBen               : lover                     :                           :              :              : 125   
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 236   
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 203   
01:42:03 : hit        : BigBlackBen               : lover                     :                           :              :              : 128   
