Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Spell
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']{1}[s]* (?<ability>.*?) (?<type>\w{3,11}?)s (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:12:58 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 387   
16:12:58 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 203   
16:12:58 : burn       : Sniper                    : YOU                       : Incendiary Blast          :              :              : 235   
16:12:58 : burn       : Sniper                    : Saas                      : Incendiary Blast          :              :              : 218   
16:12:58 : hurt       : Miha                      : BigBlackBen               : Dread Dissonance          :              :              : 448   
16:12:58 : smite      : Sax                       : BigBlackBen               : Censure                   :              :              : 444   
16:12:59 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 324   
16:12:59 : burn       : Sniper                    : YOU                       : Incendiary Blast          :              :              : 112   
16:12:59 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 221   
16:12:59 : burn       : Sniper                    : Saas                      : Incendiary Blast          :              :              : 226   
16:12:59 : strike     : Dispel                    : Long                      : holy weapon               :              :              : 146   
16:13:00 : poison     : lover                     : Vashtur                   : Steal Breath              :              :              : 207   
16:13:00 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 417   
16:13:00 : burn       : Sniper                    : YOU                       : Incendiary Blast          :              :              : 257   
16:13:00 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 167   
16:13:00 : burn       : Sniper                    : Saas                      : Incendiary Blast          :              :              : 203   
16:13:00 : burn       : Dispel                    : Vashtur                   : fire                      :              :              : 764   
16:13:00 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 117   
16:13:00 : burn       : BigBlackBen               : BigBlackBen               : Cleansing Flame           :              :              : 10    
16:13:00 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 14    
16:13:00 : burn       : Sniper                    : Vashtur                   : Ignite                    :              :              : 633   
16:13:00 : burn       : HuntyPet                  : Vashtur                   : fire                      :              :              : 592   
16:13:01 : freeze     : lover                     : Vashtur                   : Shadow Bolt               :              :              : 315   
16:13:01 : hurt       : Miha                      : Vashtur                   : Dread Dissonance          :              :              : 383   
16:13:01 : poison     : lover                     : Vashtur                   : Steal Breath              :              :              : 156   
16:13:01 : engulf     : lover                     : Vashtur                   : darnkness                 :              :              : 1022  
16:13:01 : burn       : Sniper                    : Vashtur                   : Ignite                    :              :              : 197   
16:13:01 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 427   
16:13:01 : burn       : Sniper                    : YOU                       : Incendiary Blast          :              :              : 160   
16:13:01 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 364   
16:13:01 : burn       : Sniper                    : Saas                      : Incendiary Blast          :              :              : 235   
16:13:01 : burn       : BigBlackBen               : BigBlackBen               : Cleansing Flame           :              :              : 17    
16:13:01 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 95    
16:13:01 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 23    
16:13:01 : burn       : Sniper                    : Vashtur                   : Fire Bolt                 :              :              : 1438  
16:13:02 : burn       : Sniper                    : Miha                      : Incendiary Blast          :              :              : 301   
16:13:02 : burn       : Sniper                    : BigBlackBen               : Incendiary Blast          :              :              : 344   
