Version     :: 0.0.11.0
DateTime    :: 11/7/2023 02:23:58 AM
RegExType   :: Combat :: Info Death
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*\[Combat\] Info\: (?<source>.*) [hasve]* (?<type>die).*!

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
02:24:12 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:12 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:13 : die        : Mud Ogre                  :                           :                           :              :              :       
02:24:13 : die        : Tavok Chief-brother       :                           :                           :              :              :       
02:24:13 : die        : Vorok Mud-Chief           :                           :                           :              :              :       
02:24:13 : die        : Mud Ogre                  :                           :                           :              :              :       
02:24:13 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:14 : die        : Mud Ogre                  :                           :                           :              :              :       
02:24:14 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:14 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:14 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:14 : die        : Vorok Mud-Chief           :                           :                           :              :              :       
02:24:15 : die        : Mud Ogre                  :                           :                           :              :              :       
02:24:15 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:15 : die        : Tavok Chief-brother       :                           :                           :              :              :       
02:24:15 : die        : Mud Ogre                  :                           :                           :              :              :       
02:24:15 : die        : Mud Ogre                  :                           :                           :              :              :       
02:24:16 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:16 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:16 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:16 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:16 : die        : Vorok Mud-Chief           :                           :                           :              :              :       
02:24:17 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:17 : die        : Mud Ogre                  :                           :                           :              :              :       
02:24:17 : die        : Tavok Chief-brother       :                           :                           :              :              :       
02:24:17 : die        : Mud Ogre                  :                           :                           :              :              :       
02:24:17 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:17 : die        : Mud Ogre                  :                           :                           :              :              :       
02:24:17 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:17 : die        : Moss Ogre                 :                           :                           :              :              :       
02:24:18 : die        : Moss Ogre                 :                           :                           :              :              :       
