Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Drain :: Backstab
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<target>.*?) (?<type>.*?)[e]?[s]? (?<value>\d*) points of (?<event_type>.*?)\W?damage from (?<source>\w*)[r']?[s]? (?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:42:14 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 158   
01:42:15 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 152   
01:42:15 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 166   
01:42:16 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 134   
01:42:16 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 139   
01:42:17 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 154   
01:42:18 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 117   
01:42:20 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 195   
01:42:21 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 172   
01:42:21 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 154   
01:42:22 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 134   
01:42:22 : suffer     : Fkrah                     : Sniper                    : poison                    :              :              : 157   
01:42:25 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 185   
01:42:26 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 142   
01:42:26 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 183   
01:42:27 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 163   
01:42:27 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 143   
01:42:28 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 126   
01:42:28 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 148   
01:42:29 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 156   
01:42:29 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 158   
01:42:29 : suffer     : Fkrah                     : You                       : poison                    :              :              : 155   
01:42:30 : suffer     : Fkrah                     : Dispel                    : poison                    :              :              : 126   
01:42:30 : suffer     : Fkrah                     : You                       : poison                    :              :              : 183   
01:42:30 : suffer     : Fkrah                     : You                       : poison                    :              :              : 186   
01:42:31 : suffer     : Fkrah                     : You                       : poison                    :              :              : 164   
01:42:31 : suffer     : Fkrah                     : You                       : poison                    :              :              : 145   
01:42:32 : suffer     : Fkrah                     : You                       : poison                    :              :              : 169   
01:42:32 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 175   
01:42:32 : suffer     : Fkrah                     : You                       : poison                    :              :              : 151   
01:42:33 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 131   
01:42:33 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 141   
01:42:33 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 113   
01:42:34 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 174   
01:42:34 : suffer     : Fkrah                     : lover                     : poison                    :              :              : 66    
01:42:35 : suffer     : Someone                   : lover                     : poison                    :              :              : 82    
01:42:35 : suffer     : Someone                   : lover                     : poison                    :              :              : 82    
01:42:35 : suffer     : Someone                   : lover                     : poison                    :              :              : 73    
01:42:36 : suffer     : Someone                   : lover                     : poison                    :              :              : 75    
01:43:04 : suffer     : Rain                      : TyyppVee                  : poison                    :              :              : 228   
01:43:04 : suffer     : Rain                      : Rain                      : poison                    :              :              : 15    
01:43:04 : suffer     : Rain                      : TyyppVee                  : poison                    :              :              : 20    
01:43:04 : suffer     : Rain                      : TyyppVee                  : poison                    :              :              : 48    
01:43:05 : suffer     : wreck                     : You                       : poison                    :              :              : 175   
01:43:05 : suffer     : wreck                     : wreck                     : poison                    :              :              : 16    
01:43:05 : suffer     : wreck                     : You                       : poison                    :              :              : 22    
01:43:05 : suffer     : wreck                     : You                       : poison                    :              :              : 192   
01:43:05 : suffer     : wreck                     : wreck                     : poison                    :              :              : 16    
01:43:05 : suffer     : wreck                     : You                       : poison                    :              :              : 21    
01:43:05 : suffer     : wreck                     : You                       : poison                    :              :              : 143   
01:43:05 : suffer     : wreck                     : wreck                     : poison                    :              :              : 17    
01:43:05 : suffer     : wreck                     : You                       : poison                    :              :              : 22    
01:43:06 : suffer     : wreck                     : You                       : poison                    :              :              : 158   
01:43:06 : suffer     : wreck                     : wreck                     : poison                    :              :              : 14    
01:43:06 : suffer     : wreck                     : You                       : poison                    :              :              : 20    
01:43:06 : suffer     : Someone                   : TyyppVee                  : poison                    :              :              : 12    
01:43:06 : suffer     : wreck                     : You                       : poison                    :              :              : 221   
01:43:06 : suffer     : wreck                     : wreck                     : poison                    :              :              : 15    
01:43:06 : suffer     : wreck                     : You                       : poison                    :              :              : 20    
01:43:06 : suffer     : Someone                   : TyyppVee                  : poison                    :              :              : 12    
01:43:06 : suffer     : wreck                     : You                       : poison                    :              :              : 116   
01:43:06 : suffer     : wreck                     : wreck                     : poison                    :              :              : 15    
01:43:06 : suffer     : wreck                     : You                       : poison                    :              :              : 21    
01:43:07 : suffer     : wreck                     : You                       : poison                    :              :              : 133   
01:43:07 : suffer     : wreck                     : wreck                     : poison                    :              :              : 15    
