Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Power :: Use
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) (?<type>use)s? [\Wa]?(?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:12:59 : use        : Tupac                     :                           : Find Weakness             :              :              :       
16:13:00 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:13:00 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:13:03 : use        : BigBlackBen               :                           : Knavery                   :              :              :       
16:13:04 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:13:04 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:13:07 : use        : Saas can no longer        :                           : powers                    :              :              :       
16:13:07 : use        : Saas can no longer        :                           : powers                    :              :              :       
16:13:12 : use        : AlbiThere can no longer   :                           : powers                    :              :              :       
16:13:12 : use        : AlbiThere can no longer   :                           : powers                    :              :              :       
16:13:18 : use        : Dispel                    :                           : Strength of the Stag      :              :              :       
16:13:39 : use        : Fkrah can no longer       :                           : powers                    :              :              :       
16:13:39 : use        : Fkrah can no longer       :                           : powers                    :              :              :       
16:13:41 : use        : Noodle can no longer      :                           : powers                    :              :              :       
16:13:41 : use        : Noodle can no longer      :                           : powers                    :              :              :       
16:13:50 : use        : Rylix                     :                           : Stalker's Resiliance      :              :              :       
16:13:54 : use        : TyyppVee can no longer    :                           : powers                    :              :              :       
16:13:54 : use        : TyyppVee can no longer    :                           : powers                    :              :              :       
16:13:56 : use        : xinyu                     :                           : Detect Hidden             :              :              :       
16:13:57 : use        : Rylix                     :                           : Stalker's Resiliance      :              :              :       
16:13:58 : use        : hta                       :                           : Treat Wounds              :              :              :       
16:14:13 : use        : Dispel                    :                           : Strength of the Stag      :              :              :       
16:14:23 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:14:23 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:14:25 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:14:25 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:14:29 : use        : Andre                     :                           : Detect Hidden             :              :              :       
16:14:48 : use        : Nibenay can no longer     :                           : powers                    :              :              :       
16:14:48 : use        : Nibenay can no longer     :                           : powers                    :              :              :       
16:14:49 : use        : Ponch can no longer       :                           : powers                    :              :              :       
16:14:49 : use        : Ponch can no longer       :                           : powers                    :              :              :       
16:14:51 : use        : DRChuckIt can no longer   :                           : powers                    :              :              :       
16:14:51 : use        : DRChuckIt can no longer   :                           : powers                    :              :              :       
