Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Heal :: CatchAll
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>.*) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 306   
01:41:50 : heal       : Drooley                   : Vashtur                   : Prayer of Recovery        :              :              : 276   
01:41:50 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 312   
01:41:50 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 348   
01:41:50 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 271   
01:41:50 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 236   
01:41:50 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 231   
01:41:50 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 279   
01:41:50 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 321   
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 265   
01:41:50 : heal       : Drooley                   : Vashtur                   : Prayer of Recovery        :              :              : 245   
01:41:50 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 267   
01:41:50 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 310   
01:41:50 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 250   
01:41:50 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 334   
01:41:50 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 224   
01:41:50 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 350   
01:41:50 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 264   
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
