Version     :: 0.0.11.0
DateTime    :: 11/7/2023 02:23:58 AM
RegExType   :: Heal :: CatchAll
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>.*) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
02:24:12 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 810   
02:24:12 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 834   
02:24:12 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 529   
02:24:12 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 604   
02:24:12 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 617   
02:24:12 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 519   
02:24:12 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 610   
02:24:12 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 527   
02:24:12 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 648   
02:24:12 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 442   
02:24:12 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 588   
02:24:12 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 550   
02:24:12 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 487   
02:24:12 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 552   
02:24:12 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 479   
02:24:12 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 582   
02:24:12 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 438   
02:24:13 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 774   
02:24:13 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 333   
02:24:13 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 637   
02:24:13 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 592   
02:24:13 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 630   
02:24:13 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 556   
02:24:13 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 531   
02:24:13 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 689   
02:24:13 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 464   
02:24:13 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 495   
02:24:13 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 693   
02:24:13 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 648   
02:24:13 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 627   
02:24:13 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 501   
02:24:13 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 674   
02:24:13 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 565   
02:24:13 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 465   
02:24:13 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 699   
02:24:13 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 790   
02:24:13 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 604   
02:24:13 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 640   
02:24:13 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 423   
02:24:13 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 604   
02:24:13 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 609   
02:24:13 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 557   
02:24:13 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 401   
02:24:13 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 670   
02:24:13 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 376   
02:24:13 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 720   
02:24:13 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 587   
02:24:13 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 443   
02:24:13 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 667   
02:24:13 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 606   
02:24:13 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 687   
02:24:13 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 596   
02:24:13 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 710   
02:24:13 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 500   
02:24:13 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 710   
02:24:13 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 784   
02:24:13 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 793   
02:24:13 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 459   
02:24:13 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 462   
02:24:13 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 555   
02:24:14 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 577   
02:24:14 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 704   
02:24:14 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 659   
02:24:14 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 659   
02:24:14 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 729   
02:24:14 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 814   
02:24:14 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 604   
02:24:14 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 779   
02:24:14 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 500   
02:24:14 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 524   
02:24:14 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 498   
